Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
43,190,Bilingual,8,15,0.0,left,right,3182707124.0,4.0,50.0,54.0,86.0,589000000.0,1,50.0,54.0,4.0,1.0958584894,0.693708696518,-0.11741700167,-0.11741700167,-0.475949376653,1.41600093934,False,21.8809979684,1.21497485078
43,191,Bilingual,8,16,0.0,left,right,2645412451.0,5.0,50.0,55.0,46.0,1669000000.0,1,50.0,55.0,5.0,0.504586260291,-1.34511186636,0.455348860135,0.455348860135,-0.475949376653,1.72789541937,False,21.6960928262,0.71212095871
43,192,Bilingual,8,17,1.0,left,left,4648616438.0,6.0,44.0,50.0,66.0,505000000.0,1,50.0,44.0,6.0,2.7090355993,-0.325701584919,1.02811472194,1.02811472194,-0.475949376653,-1.70294386096,True,22.2598354721,2.24523237009
43,193,Bilingual,8,18,0.0,left,right,4299330726.0,6.0,50.0,56.0,66.0,609000000.0,1,50.0,56.0,6.0,2.32466003798,-0.325701584919,1.02811472194,1.02811472194,-0.475949376653,2.0397898994,False,22.1817252024,2.03280965094
43,194,Bilingual,8,19,0.0,left,right,2323835834.0,7.0,50.0,57.0,60.0,552000000.0,1,50.0,57.0,7.0,0.150703497783,-0.63152466935,1.60088058374,1.60088058374,-0.475949376653,2.35168437943,False,21.566485034,0.359649513349
43,195,Bilingual,8,20,1.0,left,left,1597022775.0,8.0,50.0,58.0,72.0,1533000000.0,1,58.0,50.0,8.0,-0.649126463564,-0.019878500488,2.17364644555,2.17364644555,2.29321063297,0.168423019216,True,21.1914069672,-0.66038412905
43,196,Bilingual,8,21,0.0,left,right,2803199630.0,8.0,50.0,58.0,86.0,718000000.0,1,50.0,58.0,8.0,0.678225013362,0.693708696518,2.17364644555,2.17364644555,-0.475949376653,2.66357885946,False,21.7540273267,0.869675198213
43,197,Bilingual,8,22,1.0,left,left,1216469821.0,9.0,50.0,59.0,88.0,1541000000.0,1,59.0,50.0,9.0,-1.06791042833,0.795649724662,2.74641230735,2.74641230735,2.63935563417,0.168423019216,True,20.9192189118,-1.40060596041
43,198,Bilingual,8,23,1.0,left,left,2421121772.0,9.0,50.0,59.0,82.0,422000000.0,1,59.0,50.0,9.0,0.257762950096,0.489826640231,2.74641230735,2.74641230735,2.63935563417,0.168423019216,True,21.6074968119,0.471182009716
43,199,Bilingual,8,24,1.0,right,right,1439280933.0,8.0,50.0,42.0,82.0,798000000.0,1,50.0,42.0,8.0,-0.822715325001,0.489826640231,2.17364644555,2.17364644555,-0.475949376653,-2.32673282102,False,21.0874094737,-0.943207763471
43,200,Bilingual,8,25,0.0,right,left,1864928823.0,8.0,50.0,42.0,76.0,465000000.0,1,42.0,50.0,8.0,-0.354306108642,0.184003555799,2.17364644555,2.17364644555,-3.24510938627,0.168423019216,True,21.3464887247,-0.238635634615
44,1,Bilingual,1,1,1.0,right,right,2907102048.0,5.0,55.0,50.0,84.0,1986000000.0,1,55.0,50.0,5.0,0.068343612251,0.691839112012,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,21.7904225621,0.310387204074
44,2,Bilingual,1,2,1.0,left,left,1581380767.0,5.0,45.0,50.0,84.0,1674000000.0,1,50.0,45.0,5.0,-0.869067432957,0.691839112012,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.1815642055,-1.08262854147
44,3,Bilingual,1,3,0.0,right,left,1399123893.0,4.0,50.0,46.0,88.0,1593000000.0,1,46.0,50.0,4.0,-0.997940378728,0.837719789295,-1.08181519271,-1.08181519271,-1.48690235248,0.291393690159,True,21.059112087,-1.36278849553
44,4,Bilingual,1,4,1.0,right,right,2088624723.0,5.0,55.0,50.0,82.0,1489000000.0,1,55.0,50.0,5.0,-0.510397708194,0.618898773371,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,21.4597716591,-0.44611372798
44,5,Bilingual,1,5,1.0,right,right,1677748644.0,5.0,50.0,45.0,100.0,2096000000.0,1,50.0,45.0,5.0,-0.800926177629,1.27536182114,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.2407186388,-0.947288267243
44,6,Bilingual,1,6,1.0,right,right,2930799204.0,4.0,54.0,50.0,30.0,1312000000.0,1,54.0,50.0,4.0,0.0850997555616,-1.2775500313,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.7985409887,0.328961468251
44,7,Bilingual,1,7,1.0,right,right,3883077119.0,4.0,54.0,50.0,22.0,1322000000.0,1,54.0,50.0,4.0,0.758450819939,-1.56931138587,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,22.0798937482,0.972672472302
44,8,Bilingual,1,8,1.0,left,left,1502681101.0,3.0,50.0,53.0,34.0,1669000000.0,1,53.0,50.0,3.0,-0.92471558255,-1.13166935402,-1.72960872127,-1.72960872127,0.410694086419,0.291393690159,True,21.1305167502,-1.19942074482
44,9,Bilingual,1,9,0.0,left,right,4945103612.0,3.0,50.0,53.0,70.0,795000000.0,1,50.0,53.0,3.0,1.50940456799,0.181256741524,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,False,22.3216637547,1.5258215294
44,10,Bilingual,1,10,1.0,right,right,1976780017.0,4.0,50.0,46.0,66.0,1201000000.0,1,50.0,46.0,4.0,-0.589482553745,0.035376064241,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,False,21.4047351038,-0.572032650142
44,11,Bilingual,1,11,0.0,left,right,3432865352.0,4.0,50.0,54.0,70.0,923000000.0,1,50.0,54.0,4.0,0.440108277568,0.181256741524,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,False,21.956661129,0.690726799663
44,12,Bilingual,1,12,0.0,right,left,1806164119.0,5.0,50.0,45.0,28.0,982000000.0,1,45.0,50.0,5.0,-0.710124222221,-1.35049036994,-0.43402166414,-0.43402166414,-1.75798755804,0.291393690159,True,21.3144711621,-0.778548813849
44,13,Bilingual,1,13,0.0,right,left,3978781847.0,6.0,50.0,44.0,66.0,810000000.0,1,44.0,50.0,6.0,0.826123165847,0.035376064241,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,22.1042415408,1.02837813542
44,14,Bilingual,1,14,1.0,left,left,3079998055.0,7.0,43.0,50.0,62.0,642000000.0,1,50.0,43.0,7.0,0.190597534668,-0.110504613042,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.8481948024,0.44256513925
44,15,Bilingual,1,15,0.0,right,left,3361604082.0,7.0,50.0,43.0,60.0,938000000.0,1,43.0,50.0,7.0,0.389719781471,-0.183444951683,0.861565392994,0.861565392994,-2.30015796915,0.291393690159,True,21.9356841024,0.642733160315
44,16,Bilingual,1,16,1.0,left,left,2509682292.0,8.0,50.0,58.0,64.0,1250000000.0,1,58.0,50.0,8.0,-0.212669956889,-0.0375642744002,1.50935892156,1.50935892156,1.7661201142,0.291393690159,True,21.6434220052,-0.0259374734329
44,17,Bilingual,1,17,1.0,right,right,3991247826.0,8.0,50.0,42.0,32.0,813000000.0,1,50.0,42.0,8.0,0.834937798735,-1.20460969266,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,False,22.1073697573,1.03553522671
44,18,Bilingual,1,18,1.0,left,left,1655958784.0,7.0,50.0,57.0,80.0,1361000000.0,1,57.0,50.0,7.0,-0.81633368125,0.54595843473,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,21.2276460037,-0.977197336052
44,19,Bilingual,1,19,1.0,left,left,4110609052.0,7.0,43.0,50.0,32.0,1156000000.0,1,50.0,43.0,7.0,0.919337538881,-1.20460969266,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,22.1368370423,1.10295384969
44,20,Bilingual,1,20,0.0,right,left,3481196665.0,6.0,50.0,44.0,8.0,2001000000.0,1,44.0,50.0,6.0,0.474283113022,-2.07989375636,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,21.9706419409,0.722713699233
44,21,Bilingual,1,21,1.0,right,right,3470465628.0,7.0,57.0,50.0,28.0,873000000.0,1,57.0,50.0,7.0,0.466695249151,-1.35049036994,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.9675546086,0.715650147651
44,22,Bilingual,1,22,1.0,left,left,1810078762.0,7.0,43.0,50.0,100.0,1032000000.0,1,50.0,43.0,7.0,-0.707356197268,1.27536182114,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.3166361962,-0.773595401414
44,23,Bilingual,1,23,1.0,left,left,2899277382.0,6.0,50.0,56.0,82.0,909000000.0,1,56.0,50.0,6.0,0.0628108291248,0.618898773371,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.7877273643,0.304220822304
44,24,Bilingual,1,24,1.0,right,right,4238825892.0,6.0,56.0,50.0,26.0,844000000.0,1,56.0,50.0,6.0,1.00999904045,-1.42343070858,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,22.1675521556,1.1732273968
44,25,Bilingual,1,25,0.0,right,left,2463167953.0,5.0,55.0,50.0,26.0,1502000000.0,1,50.0,55.0,5.0,-0.245560018898,-1.42343070858,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,21.6247141442,-0.0687394563017
44,26,Bilingual,2,1,0.0,right,left,5455577240.23,6.0,56.0,50.0,28.0,1949000000.0,1,50.0,56.0,6.0,1.87035797822,-1.35049036994,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,True,22.4199042692,1.75058740814
44,27,Bilingual,2,2,1.0,right,right,3541931720.0,7.0,57.0,50.0,80.0,1313000000.0,1,57.0,50.0,7.0,0.517228573885,0.54595843473,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.9879380989,0.762285826592
44,28,Bilingual,2,3,1.0,left,left,4209507917.0,7.0,50.0,57.0,30.0,1219000000.0,1,57.0,50.0,7.0,0.989268443467,-1.2775500313,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,22.1606115935,1.15734798549
44,29,Bilingual,2,4,1.0,left,left,2342472658.0,6.0,44.0,50.0,84.0,1224000000.0,1,50.0,44.0,6.0,-0.33090307272,0.691839112012,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,21.5744728999,-0.183687118011
44,30,Bilingual,2,5,1.0,right,right,1614997562.0,6.0,50.0,44.0,80.0,1187000000.0,1,50.0,44.0,6.0,-0.845297161341,0.54595843473,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.202599284,-1.03450208439
44,31,Bilingual,2,6,1.0,left,left,2447028134.0,5.0,45.0,50.0,30.0,1221000000.0,1,50.0,45.0,5.0,-0.256972406113,-1.2775500313,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.6181401187,-0.0837802632884
44,32,Bilingual,2,7,0.0,left,right,2129002508.0,5.0,45.0,50.0,86.0,1297000000.0,1,45.0,50.0,5.0,-0.481846773557,0.764779450654,-0.43402166414,-0.43402166414,-1.75798755804,0.291393690159,False,21.4789194009,-0.402305335509
44,33,Bilingual,2,8,0.0,right,left,4865091758.0,6.0,50.0,44.0,78.0,1393000000.0,1,44.0,50.0,6.0,1.45282857667,0.473018096089,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,22.3053514132,1.48850029003
44,34,Bilingual,2,9,0.0,right,left,2023363467.0,7.0,50.0,43.0,30.0,1312000000.0,1,43.0,50.0,7.0,-0.556543623685,-1.2775500313,0.861565392994,0.861565392994,-2.30015796915,0.291393690159,True,21.4280270463,-0.518742681654
44,35,Bilingual,2,10,1.0,left,left,1484519808.0,8.0,42.0,50.0,30.0,1484000000.0,1,50.0,42.0,8.0,-0.937557344161,-1.2775500313,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,21.1183571953,-1.22724076452
44,36,Bilingual,2,11,1.0,left,left,3878120091.0,8.0,50.0,58.0,72.0,1302000000.0,1,58.0,50.0,8.0,0.754945729642,0.254197080165,1.50935892156,1.50935892156,1.7661201142,0.291393690159,True,22.0786163605,0.969749918856
44,37,Bilingual,2,12,1.0,right,right,3846059066.0,7.0,57.0,50.0,82.0,1439000000.0,1,57.0,50.0,7.0,0.732275535396,0.618898773371,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,22.0703148418,0.950756755287
44,38,Bilingual,2,13,0.0,left,right,2871241014.0,7.0,50.0,57.0,82.0,1207000000.0,1,50.0,57.0,7.0,0.0429864501944,0.618898773371,0.861565392994,0.861565392994,-0.402561530252,1.97020507379,False,21.7780101823,0.281988742683
44,39,Bilingual,2,14,1.0,left,left,3051105006.0,8.0,42.0,50.0,88.0,1718000000.0,1,50.0,42.0,8.0,0.170167400785,0.837719789295,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,21.838769659,0.421001218728
44,40,Bilingual,2,15,1.0,left,left,1542405512.0,8.0,42.0,50.0,82.0,1410000000.0,1,50.0,42.0,8.0,-0.896626645479,0.618898773371,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,21.1566090555,-1.13972378633
44,41,Bilingual,2,16,1.0,left,left,2875696122.0,7.0,43.0,50.0,18.0,1565000000.0,1,50.0,43.0,7.0,0.0461366353099,-1.71519206315,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.7795606113,0.285535991291
44,42,Bilingual,2,17,1.0,right,right,1949366615.0,7.0,57.0,50.0,76.0,860000000.0,1,57.0,50.0,7.0,-0.608866436459,0.400077757447,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.3907703439,-0.603982824093
44,43,Bilingual,2,18,1.0,left,left,3222849020.0,6.0,44.0,50.0,16.0,2045000000.0,1,50.0,44.0,6.0,0.291606754576,-1.78813240179,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,21.8935315941,0.546291833627
44,44,Bilingual,2,19,0.0,left,right,4475744152.0,6.0,50.0,56.0,76.0,1018000000.0,1,50.0,56.0,6.0,1.17752278539,0.400077757447,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,False,22.2219384658,1.2976586141
44,45,Bilingual,2,20,0.0,left,right,2289270901.0,7.0,50.0,57.0,16.0,1143000000.0,1,50.0,57.0,7.0,-0.368521775347,-1.78813240179,0.861565392994,0.861565392994,-0.402561530252,1.97020507379,False,21.55149922,-0.236248928932
44,46,Bilingual,2,21,1.0,right,right,2199414225.0,8.0,58.0,50.0,82.0,1050000000.0,1,58.0,50.0,8.0,-0.432058992239,0.618898773371,1.50935892156,1.50935892156,1.7661201142,0.291393690159,False,21.5114569005,-0.327862324592
44,47,Bilingual,2,22,0.0,right,left,2849955917.0,8.0,50.0,42.0,70.0,957000000.0,1,42.0,50.0,8.0,0.0279358620262,0.181256741524,1.50935892156,1.50935892156,-2.57124317471,0.291393690159,True,21.7705693634,0.264964786597
44,48,Bilingual,2,23,1.0,left,left,1320847388.0,9.0,50.0,59.0,100.0,1654000000.0,1,59.0,50.0,9.0,-1.05328931324,1.27536182114,2.15715245013,2.15715245013,2.03720531976,0.291393690159,True,21.0015393282,-1.49451003409
44,49,Bilingual,2,24,1.0,left,left,1465580568.0,9.0,41.0,50.0,72.0,704000000.0,1,50.0,41.0,9.0,-0.950949188297,0.254197080165,2.15715245013,2.15715245013,-0.402561530252,-1.8670780888,True,21.1055172931,-1.25661736054
44,50,Bilingual,2,25,1.0,right,right,4517923837.0,8.0,50.0,42.0,72.0,1577000000.0,1,50.0,42.0,8.0,1.20734783472,0.254197080165,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,False,22.2313183972,1.3191190933
44,51,Bilingual,3,1,0.0,right,left,7392278629.57,8.0,58.0,50.0,32.0,1915000000.0,1,50.0,58.0,8.0,3.23979007504,-1.20460969266,1.50935892156,1.50935892156,-0.402561530252,2.21003527145,True,22.723701864,2.44565027192
44,52,Bilingual,3,2,1.0,right,right,1411890097.0,9.0,59.0,50.0,100.0,2189000000.0,1,59.0,50.0,9.0,-0.988913458208,1.27536182114,2.15715245013,2.15715245013,2.03720531976,0.291393690159,False,21.068195138,-1.3420072531
44,53,Bilingual,3,3,1.0,left,left,1706851610.0,9.0,41.0,50.0,100.0,1970000000.0,1,50.0,41.0,9.0,-0.78034761246,1.27536182114,2.15715245013,2.15715245013,-0.402561530252,-1.8670780888,True,21.2579163467,-0.907941385241
44,54,Bilingual,3,4,1.0,right,right,3131015936.0,8.0,58.0,50.0,86.0,1453000000.0,1,58.0,50.0,8.0,0.226672029238,0.764779450654,1.50935892156,1.50935892156,1.7661201142,0.291393690159,False,21.864623369,0.480152291802
44,55,Bilingual,3,5,1.0,left,left,1807491742.0,8.0,50.0,58.0,92.0,1566000000.0,1,58.0,50.0,8.0,-0.70918546648,0.983600466577,1.50935892156,1.50935892156,1.7661201142,0.291393690159,True,21.3152059432,-0.7768676976
44,56,Bilingual,3,6,1.0,right,right,2302459792.0,7.0,57.0,50.0,24.0,843000000.0,1,57.0,50.0,7.0,-0.359195974914,-1.49637104723,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.5572438632,-0.223105677541
44,57,Bilingual,3,7,0.0,left,right,1949659674.0,7.0,43.0,50.0,38.0,1172000000.0,1,43.0,50.0,7.0,-0.608659215871,-0.985788676737,0.861565392994,0.861565392994,-2.30015796915,0.291393690159,False,21.3909206681,-0.603638895209
44,58,Bilingual,3,8,1.0,right,right,3835310673.0,8.0,50.0,42.0,84.0,1718000000.0,1,50.0,42.0,8.0,0.724675399183,0.691839112012,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,False,22.0675162784,0.944353882098
44,59,Bilingual,3,9,1.0,left,left,1308489038.0,8.0,42.0,50.0,50.0,615000000.0,1,50.0,42.0,8.0,-1.06202784219,-0.548146644889,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,20.9921389024,-1.51601740281
44,60,Bilingual,3,10,0.0,left,right,4439530664.0,7.0,43.0,50.0,76.0,889000000.0,1,43.0,50.0,7.0,1.15191640483,0.400077757447,0.861565392994,0.861565392994,-2.30015796915,0.291393690159,False,22.2138145015,1.27907167994
44,61,Bilingual,3,11,1.0,left,left,1700538042.0,8.0,42.0,50.0,86.0,969000000.0,1,50.0,42.0,8.0,-0.784811905568,0.764779450654,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,21.2542105332,-0.916419968888
44,62,Bilingual,3,12,1.0,left,left,2431688876.0,8.0,50.0,58.0,88.0,1391000000.0,1,58.0,50.0,8.0,-0.267818720554,0.837719789295,1.50935892156,1.50935892156,1.7661201142,0.291393690159,True,21.6118518636,-0.0981672520895
44,63,Bilingual,3,13,1.0,left,left,3216241689.0,7.0,43.0,50.0,90.0,1875000000.0,1,50.0,43.0,7.0,0.286934743085,0.910660127936,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.8914793375,0.541596446306
44,64,Bilingual,3,14,1.0,left,left,1645043749.0,7.0,43.0,50.0,100.0,891000000.0,1,50.0,43.0,7.0,-0.824051649208,1.27536182114,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.2210328159,-0.992327742958
44,65,Bilingual,3,15,0.0,left,right,1901581803.0,6.0,50.0,56.0,74.0,724000000.0,1,50.0,56.0,6.0,-0.642654843724,0.327137418806,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,False,21.3659519047,-0.660765286429
44,66,Bilingual,3,16,1.0,left,left,1631636966.0,7.0,50.0,57.0,38.0,1000000000.0,1,57.0,50.0,7.0,-0.833531520011,-0.985788676737,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,21.2128496214,-1.01105019075
44,67,Bilingual,3,17,1.0,left,left,1812504564.0,7.0,43.0,50.0,78.0,1128000000.0,1,50.0,43.0,7.0,-0.705640924518,0.473018096089,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.3179754628,-0.770531274279
44,68,Bilingual,3,18,1.0,right,right,1394457323.0,6.0,50.0,44.0,88.0,862000000.0,1,50.0,44.0,6.0,-1.00124008759,0.837719789295,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.0557711608,-1.37043224839
44,69,Bilingual,3,19,1.0,left,left,1696396077.0,6.0,44.0,50.0,72.0,1277000000.0,1,50.0,44.0,6.0,-0.787740668797,0.254197080165,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,21.251771883,-0.921999391597
44,70,Bilingual,3,20,1.0,left,left,2892489542.0,5.0,50.0,55.0,88.0,798000000.0,1,55.0,50.0,5.0,0.0580111806012,0.837719789295,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,True,21.7853834015,0.298858036277
44,71,Bilingual,3,21,1.0,right,right,3253814844.0,5.0,50.0,45.0,24.0,702000000.0,1,50.0,45.0,5.0,0.313502537542,-1.49637104723,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.9030939431,0.56816966861
44,72,Bilingual,3,22,1.0,right,right,3280046461.0,4.0,54.0,50.0,0.0,1845000000.0,1,54.0,50.0,4.0,0.332050785852,-2.37165511092,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.9111234242,0.586540433307
44,73,Bilingual,3,23,0.0,left,right,3116007541.0,4.0,50.0,54.0,34.0,1751000000.0,1,50.0,54.0,4.0,0.216059666409,-1.13166935402,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,False,21.859818385,0.469158900197
44,74,Bilingual,3,24,1.0,right,right,3584392600.0,5.0,50.0,45.0,60.0,616000000.0,1,50.0,45.0,5.0,0.547252454825,-0.183444951683,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.9998548685,0.789550374249
44,75,Bilingual,3,25,1.0,right,right,5463204462.0,5.0,55.0,50.0,60.0,597000000.0,1,55.0,50.0,5.0,1.8757511495,-0.183444951683,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,22.4213013523,1.75378381469
44,76,Bilingual,4,1,1.0,right,right,6407555257.81,4.0,54.0,50.0,72.0,1188000000.0,1,54.0,50.0,4.0,2.5434969866,0.254197080165,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,22.5807436401,2.11857410609
44,77,Bilingual,4,2,0.0,right,left,5863230148.0,4.0,54.0,50.0,72.0,1005000000.0,1,50.0,54.0,4.0,2.15860735902,0.254197080165,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,True,22.4919665085,1.91545963643
44,78,Bilingual,4,3,1.0,right,right,2536161859.0,5.0,50.0,45.0,74.0,1125000000.0,1,50.0,45.0,5.0,-0.193946384345,0.327137418806,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.653917696,-0.00192423222324
44,79,Bilingual,4,4,1.0,left,left,3024422916.0,5.0,50.0,55.0,74.0,1078000000.0,1,55.0,50.0,5.0,0.151300625217,0.327137418806,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,True,21.8299861387,0.400905276865
44,80,Bilingual,4,5,0.0,left,right,2015427213.0,4.0,46.0,50.0,76.0,1066000000.0,1,46.0,50.0,4.0,-0.562155310142,0.400077757447,-1.08181519271,-1.08181519271,-1.48690235248,0.291393690159,False,21.4240970262,-0.527734230801
44,81,Bilingual,4,6,1.0,left,left,1503479335.0,5.0,45.0,50.0,72.0,1718000000.0,1,50.0,45.0,5.0,-0.924151155185,0.254197080165,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.1310478157,-1.1982057125
44,82,Bilingual,4,7,0.0,left,right,2045295993.0,5.0,45.0,50.0,62.0,550000000.0,1,45.0,50.0,5.0,-0.541035241632,-0.110504613042,-0.43402166414,-0.43402166414,-1.75798755804,0.291393690159,False,21.4388083558,-0.494075969389
44,83,Bilingual,4,8,0.0,left,right,1598899373.0,6.0,50.0,56.0,100.0,863000000.0,1,50.0,56.0,6.0,-0.856680112186,1.27536182114,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,False,21.1925813376,-1.05742228732
44,84,Bilingual,4,9,1.0,left,left,2537698115.0,7.0,50.0,57.0,40.0,878000000.0,1,57.0,50.0,7.0,-0.192860105228,-0.912848338095,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,21.6545232531,-0.0005387693968
44,85,Bilingual,4,10,1.0,right,right,1961116349.0,7.0,57.0,50.0,22.0,1078000000.0,1,57.0,50.0,7.0,-0.600558256913,-1.56931138587,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.3967797139,-0.59023390066
44,86,Bilingual,4,11,1.0,left,left,2229221188.0,6.0,50.0,56.0,74.0,676000000.0,1,56.0,50.0,6.0,-0.410982634228,0.327137418806,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.5249181184,-0.297064211612
44,87,Bilingual,4,12,0.0,left,right,2698369219.0,6.0,50.0,56.0,60.0,470000000.0,1,50.0,56.0,6.0,-0.0792503520359,-0.183444951683,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,False,21.7159134345,0.139916704926
44,88,Bilingual,4,13,0.0,left,right,2930325476.0,7.0,50.0,57.0,68.0,1094000000.0,1,50.0,57.0,7.0,0.0847647848057,0.108316402882,0.861565392994,0.861565392994,-0.402561530252,1.97020507379,False,21.7983793378,0.328591624874
44,89,Bilingual,4,14,1.0,right,right,1522404998.0,8.0,50.0,42.0,100.0,878000000.0,1,50.0,42.0,8.0,-0.910768911279,1.27536182114,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,False,21.1435571569,-1.16958541176
44,90,Bilingual,4,15,0.0,left,right,1727195915.0,8.0,50.0,58.0,70.0,844000000.0,1,50.0,58.0,8.0,-0.765962253722,0.181256741524,1.50935892156,1.50935892156,-0.402561530252,2.21003527145,False,21.2697650721,-0.880832516939
44,91,Bilingual,4,16,1.0,right,right,1698711368.0,9.0,59.0,50.0,80.0,1141000000.0,1,59.0,50.0,9.0,-0.786103537835,0.54595843473,2.15715245013,2.15715245013,2.03720531976,0.291393690159,False,21.2531357817,-0.918878908188
44,92,Bilingual,4,17,1.0,left,left,1136648970.0,9.0,41.0,50.0,100.0,800000000.0,1,50.0,41.0,9.0,-1.1835351153,1.27536182114,2.15715245013,2.15715245013,-0.402561530252,-1.8670780888,True,20.8513502705,-1.83812972795
44,93,Bilingual,4,18,1.0,right,right,1555568334.0,8.0,50.0,42.0,100.0,798000000.0,1,50.0,42.0,8.0,-0.887319278307,1.27536182114,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,False,21.1651068039,-1.12028166608
44,94,Bilingual,4,19,1.0,left,left,6350795105.0,8.0,42.0,50.0,26.0,1052000000.0,1,50.0,42.0,8.0,2.50336215967,-1.42343070858,1.50935892156,1.50935892156,-0.402561530252,-1.62724789114,True,22.5718458554,2.09821673718
44,95,Bilingual,4,20,1.0,left,left,2141984279.0,7.0,43.0,50.0,86.0,645000000.0,1,50.0,43.0,7.0,-0.472667426664,0.764779450654,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.4849984695,-0.388396947326
44,96,Bilingual,4,21,1.0,right,right,3337173607.0,7.0,57.0,50.0,18.0,922000000.0,1,57.0,50.0,7.0,0.372445111876,-1.71519206315,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.9283900602,0.626045016982
44,97,Bilingual,4,22,1.0,right,right,2152002476.0,6.0,56.0,50.0,78.0,579000000.0,1,56.0,50.0,6.0,-0.465583608478,0.473018096089,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,21.4896646298,-0.377721172503
44,98,Bilingual,4,23,1.0,left,left,1401055680.0,6.0,44.0,50.0,76.0,1999000000.0,1,50.0,44.0,6.0,-0.996574421572,0.400077757447,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,21.0604918466,-1.35963172383
